algorithm_name,reinas,solución óptima,tiempo ejecución,iteraciones
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.05692720413208008,1700
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.029628515243530273,950
GA,4,0,0.0,50
GA,4,0,0.04686427116394043,1950
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.015621423721313477,50
GA,4,0,0.0,200
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.015620946884155273,450
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.01562190055847168,50
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,4,0,0.0,50
GA,8,1,5.44087553024292,50000
GA,8,1,4.456564426422119,50000
GA,8,1,4.531081676483154,50000
GA,8,1,4.074453592300415,50000
GA,8,1,4.022299289703369,50000
GA,8,0,0.03128194808959961,350
GA,8,0,0.015583992004394531,150
GA,8,1,4.2288432121276855,50000
GA,8,1,3.9608891010284424,50000
GA,8,1,3.8713152408599854,50000
GA,8,0,1.7391035556793213,22650
GA,8,0,0.0,50
GA,8,1,3.871283531188965,50000
GA,8,1,3.8760199546813965,50000
GA,8,1,4.033456563949585,50000
GA,8,0,0.2161552906036377,2900
GA,8,0,0.2674851417541504,3500
GA,8,1,4.0306396484375,50000
GA,8,0,0.3738882541656494,4800
GA,8,0,0.017158031463623047,100
GA,8,1,3.8857791423797607,50000
GA,8,0,0.0,50
GA,8,0,0.015621423721313477,250
GA,8,1,4.416308879852295,50000
GA,8,0,0.015618562698364258,50
GA,8,0,0.4395439624786377,5250
GA,8,1,4.007250547409058,50000
GA,8,0,0.0,50
GA,8,0,0.12497067451477051,1500
GA,8,1,4.069071054458618,50000
GA,10,1,6.239737510681152,50000
GA,10,1,5.817257881164551,50000
GA,10,1,6.669657230377197,50000
GA,10,1,10.76485800743103,50000
GA,10,1,11.15026044845581,50000
GA,10,1,11.951102495193481,50000
GA,10,0,0.016031980514526367,100
GA,10,1,11.291609764099121,50000
GA,10,1,13.058505296707153,50000
GA,10,1,10.900865316390991,50000
GA,10,1,11.314968347549438,50000
GA,10,0,0.35259580612182617,1000
GA,10,1,8.987656831741333,50000
GA,10,1,6.004732370376587,50000
GA,10,0,0.20905494689941406,1900
GA,10,1,5.941859006881714,50000
GA,10,1,6.019566774368286,50000
GA,10,0,0.22387051582336426,1800
GA,10,1,5.918197870254517,50000
GA,10,0,0.015624761581420898,100
GA,10,1,6.8732874393463135,50000
GA,10,1,10.639163732528687,50000
GA,10,0,8.559151649475098,36400
GA,10,0,0.30725812911987305,1350
GA,10,1,12.122937679290771,50000
GA,10,1,11.149370670318604,50000
GA,10,0,4.811328172683716,39600
GA,10,1,6.174681186676025,50000
GA,10,1,9.38798975944519,50000
GA,10,1,8.839117765426636,50000
