algorithm_name,reinas,solución óptima,tiempo ejecución,iteraciones
Simulated Annealing,10,0,0.003117084503173828,165
Simulated Annealing,10,0,0.004662752151489258,115
Simulated Annealing,10,0,0.016185283660888672,463
Simulated Annealing,10,0,0.010537862777709961,295
Simulated Annealing,10,0,0.01565837860107422,295
Simulated Annealing,10,1,0.015622615814208984,584
Simulated Annealing,10,1,0.01562190055847168,584
Simulated Annealing,10,0,0.01734757423400879,173
Simulated Annealing,10,0,0.015798330307006836,314
Simulated Annealing,10,0,0.014040708541870117,254
Simulated Annealing,10,1,0.03168630599975586,584
Simulated Annealing,10,0,0.0182192325592041,346
Simulated Annealing,10,0,0.016249656677246094,339
Simulated Annealing,10,0,0.008693695068359375,333
Simulated Annealing,10,0,0.003167390823364258,279
Simulated Annealing,10,0,0.008076190948486328,237
Simulated Annealing,10,0,0.006056785583496094,225
Simulated Annealing,10,0,0.01448678970336914,305
Simulated Annealing,10,0,0.0,106
Simulated Annealing,10,0,0.015656709671020508,449
Simulated Annealing,10,0,0.015619993209838867,348
Simulated Annealing,10,0,0.015621662139892578,235
Simulated Annealing,10,0,0.017307758331298828,401
Simulated Annealing,10,0,0.016941308975219727,290
Simulated Annealing,10,0,0.006535053253173828,152
Simulated Annealing,10,0,0.006538867950439453,242
Simulated Annealing,10,0,0.004128694534301758,445
Simulated Annealing,10,0,0.0,123
Simulated Annealing,10,1,0.018544673919677734,584
Simulated Annealing,10,0,0.0,180
